date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,ds,Adj. Close,Adj. Open,y,Daily Change
2017-01-23,831.61,845.5428,828.7,844.43,844.43,2457377.0,0.0,1.0,2017-01-23,844.43,831.61,844.43,12.819999999999936
2017-01-24,846.98,851.52,842.28,849.53,849.53,1688375.0,0.0,1.0,2017-01-24,849.53,846.98,849.53,2.5499999999999545
2017-01-25,853.55,858.7936,849.74,858.45,858.45,1662148.0,0.0,1.0,2017-01-25,858.45,853.55,858.45,4.900000000000091
2017-01-26,859.05,861.0,850.5201,856.98,856.98,3493251.0,0.0,1.0,2017-01-26,856.98,859.05,856.98,-2.0699999999999363
2017-01-27,859.0,867.0,841.9,845.03,845.03,3752497.0,0.0,1.0,2017-01-27,845.03,859.0,845.03,-13.970000000000027
2017-01-30,837.06,837.23,821.03,823.83,823.83,3516933.0,0.0,1.0,2017-01-30,823.83,837.06,823.83,-13.229999999999905
2017-01-31,819.5,823.07,813.4,820.19,820.19,2020180.0,0.0,1.0,2017-01-31,820.19,819.5,820.19,0.6900000000000546
2017-02-01,824.0,824.0,812.25,815.24,815.24,2251047.0,0.0,1.0,2017-02-01,815.24,824.0,815.24,-8.759999999999991
2017-02-02,815.0,824.56,812.051,818.26,818.26,1689179.0,0.0,1.0,2017-02-02,818.26,815.0,818.26,3.259999999999991
2017-02-03,823.13,826.13,819.35,820.13,820.13,1528095.0,0.0,1.0,2017-02-03,820.13,823.13,820.13,-3.0
2017-02-06,820.92,822.39,814.29,821.62,821.62,1350875.0,0.0,1.0,2017-02-06,821.62,820.92,821.62,0.7000000000000455
2017-02-07,825.5,831.92,823.2926,829.23,829.23,1666605.0,0.0,1.0,2017-02-07,829.23,825.5,829.23,3.730000000000018
2017-02-08,830.53,834.25,825.11,829.88,829.88,1302225.0,0.0,1.0,2017-02-08,829.88,830.53,829.88,-0.6499999999999773
2017-02-09,831.73,831.98,826.5,830.06,830.06,1194238.0,0.0,1.0,2017-02-09,830.06,831.73,830.06,-1.6700000000000728
2017-02-10,832.95,837.15,830.51,834.85,834.85,1415128.0,0.0,1.0,2017-02-10,834.85,832.95,834.85,1.8999999999999773
2017-02-13,837.7,841.735,836.246,838.96,838.96,1295708.0,0.0,1.0,2017-02-13,838.96,837.7,838.96,1.259999999999991
2017-02-14,839.77,842.0,835.83,840.03,840.03,1363345.0,0.0,1.0,2017-02-14,840.03,839.77,840.03,0.2599999999999909
2017-02-15,838.81,841.7725,836.22,837.32,837.32,1357185.0,0.0,1.0,2017-02-15,837.32,838.81,837.32,-1.4899999999998954
2017-02-16,838.5,842.69,837.26,842.17,842.17,1005084.0,0.0,1.0,2017-02-16,842.17,838.5,842.17,3.669999999999959
2017-02-17,841.31,846.94,839.78,846.55,846.55,1461210.0,0.0,1.0,2017-02-17,846.55,841.31,846.55,5.240000000000009
2017-02-21,847.99,852.2,846.55,849.27,849.27,1261062.0,0.0,1.0,2017-02-21,849.27,847.99,849.27,1.2799999999999727
2017-02-22,848.0,853.79,846.7101,851.36,851.36,1224889.0,0.0,1.0,2017-02-22,851.36,848.0,851.36,3.3600000000000136
2017-02-23,851.08,852.62,842.5,851.0,851.0,1386681.0,0.0,1.0,2017-02-23,851.0,851.08,851.0,-0.08000000000004093
2017-02-24,847.65,848.36,842.9601,847.81,847.81,1346189.0,0.0,1.0,2017-02-24,847.81,847.65,847.81,0.15999999999996817
2017-02-27,844.95,850.67,843.01,849.67,849.67,1010333.0,0.0,1.0,2017-02-27,849.67,844.95,849.67,4.719999999999914
2017-02-28,847.35,848.83,841.4422,844.93,844.93,1383119.0,0.0,1.0,2017-02-28,844.93,847.35,844.93,-2.4200000000000728
2017-03-01,851.38,858.0,849.02,856.75,856.75,1818671.0,0.0,1.0,2017-03-01,856.75,851.38,856.75,5.3700000000000045
2017-03-02,856.31,856.49,848.72,849.85,849.85,1250938.0,0.0,1.0,2017-03-02,849.85,856.31,849.85,-6.459999999999923
2017-03-03,848.94,850.82,844.705,849.08,849.08,1006612.0,0.0,1.0,2017-03-03,849.08,848.94,849.08,0.13999999999998636
2017-03-06,846.86,848.94,841.17,847.27,847.27,1047872.0,0.0,1.0,2017-03-06,847.27,846.86,847.27,0.40999999999996817
2017-03-07,847.26,853.33,845.52,851.15,851.15,1038696.0,0.0,1.0,2017-03-07,851.15,847.26,851.15,3.8899999999999864
2017-03-08,853.12,856.93,851.25,853.64,853.64,1029834.0,0.0,1.0,2017-03-08,853.64,853.12,853.64,0.5199999999999818
2017-03-09,853.69,860.71,852.67,857.84,857.84,1347697.0,0.0,1.0,2017-03-09,857.84,853.69,857.84,4.149999999999977
2017-03-10,862.7,864.229,857.61,861.405,861.405,1336585.0,0.0,1.0,2017-03-10,861.405,862.7,861.405,-1.2950000000000728
2017-03-13,860.83,867.13,860.82,864.58,864.58,1166605.0,0.0,1.0,2017-03-13,864.58,860.83,864.58,3.75
2017-03-14,863.75,867.58,860.13,865.91,865.91,1061692.0,0.0,1.0,2017-03-14,865.91,863.75,865.91,2.159999999999968
2017-03-15,867.94,869.88,861.295,868.39,868.39,1332885.0,0.0,1.0,2017-03-15,868.39,867.94,868.39,0.4499999999999318
2017-03-16,870.53,872.71,867.52,870.0,870.0,1104452.0,0.0,1.0,2017-03-16,870.0,870.53,870.0,-0.5299999999999727
2017-03-17,873.68,874.42,868.37,872.37,872.37,1868252.0,0.0,1.0,2017-03-17,872.37,873.68,872.37,-1.3099999999999454
2017-03-20,869.48,870.34,864.665,867.91,867.91,1542199.0,0.0,1.0,2017-03-20,867.91,869.48,867.91,-1.57000000000005
2017-03-21,870.06,873.47,847.687,850.14,850.14,2537978.0,0.0,1.0,2017-03-21,850.14,870.06,850.14,-19.91999999999996
2017-03-22,849.48,855.35,847.0,849.8,849.8,1366749.0,0.0,1.0,2017-03-22,849.8,849.48,849.8,0.31999999999993634
2017-03-23,841.39,841.69,833.0,839.65,839.65,3287669.0,0.0,1.0,2017-03-23,839.65,841.39,839.65,-1.740000000000009
2017-03-24,842.0,844.0,829.1,835.14,835.14,2105682.0,0.0,1.0,2017-03-24,835.14,842.0,835.14,-6.860000000000014
2017-03-27,828.09,841.38,824.3,838.51,838.51,1935211.0,0.0,1.0,2017-03-27,838.51,828.09,838.51,10.419999999999959
2017-03-28,839.69,845.4,832.265,840.63,840.63,1519202.0,0.0,1.0,2017-03-28,840.63,839.69,840.63,0.9399999999999409
2017-03-29,842.75,851.585,841.38,849.87,849.87,1457347.0,0.0,1.0,2017-03-29,849.87,842.75,849.87,7.1200000000000045
2017-03-30,851.98,852.0,846.77,849.48,849.48,949398.0,0.0,1.0,2017-03-30,849.48,851.98,849.48,-2.5
2017-03-31,846.83,849.56,845.2445,847.8,847.8,1440982.0,0.0,1.0,2017-03-31,847.8,846.83,847.8,0.9699999999999136
2017-04-03,848.75,859.0,847.5298,856.75,856.75,1969402.0,0.0,1.0,2017-04-03,856.75,848.75,856.75,8.0
2017-04-04,848.0,853.0,847.505,852.57,852.57,1348494.0,0.0,1.0,2017-04-04,852.57,848.0,852.57,4.57000000000005
2017-04-05,854.71,860.59,847.52,848.91,848.91,1855153.0,0.0,1.0,2017-04-05,848.91,854.71,848.91,-5.800000000000068
2017-04-06,849.5,853.59,844.0,845.095,845.095,1533564.0,0.0,1.0,2017-04-06,845.095,849.5,845.095,-4.404999999999973
2017-04-07,845.0,845.88,837.3,842.1,842.1,1110404.0,0.0,1.0,2017-04-07,842.1,845.0,842.1,-2.8999999999999773
2017-04-10,841.54,846.7372,840.79,841.7,841.7,1046215.0,0.0,1.0,2017-04-10,841.7,841.54,841.7,0.16000000000008185
2017-04-11,841.7,844.63,834.6,839.88,839.88,974343.0,0.0,1.0,2017-04-11,839.88,841.7,839.88,-1.82000000000005
2017-04-12,838.46,843.72,837.59,841.46,841.46,1135775.0,0.0,1.0,2017-04-12,841.46,838.46,841.46,3.0
2017-04-13,841.04,843.73,837.8503,840.18,840.18,1073650.0,0.0,1.0,2017-04-13,840.18,841.04,840.18,-0.8600000000000136
2017-04-17,841.38,855.64,841.03,855.13,855.13,1049125.0,0.0,1.0,2017-04-17,855.13,841.38,855.13,13.75
2017-04-18,852.54,857.39,851.25,853.99,853.99,936201.0,0.0,1.0,2017-04-18,853.99,852.54,853.99,1.4500000000000455
2017-04-19,857.385,860.2,853.5275,856.51,856.51,1080336.0,0.0,1.0,2017-04-19,856.51,857.385,856.51,-0.875
2017-04-20,859.74,863.93,857.5,860.08,860.08,1188843.0,0.0,1.0,2017-04-20,860.08,859.74,860.08,0.34000000000003183
2017-04-21,860.62,862.44,857.73,858.95,858.95,1172870.0,0.0,1.0,2017-04-21,858.95,860.62,858.95,-1.669999999999959
2017-04-24,868.44,879.96,866.11,878.93,878.93,1691896.0,0.0,1.0,2017-04-24,878.93,868.44,878.93,10.489999999999895
2017-04-25,882.26,892.25,879.2801,888.84,888.84,2020460.0,0.0,1.0,2017-04-25,888.84,882.26,888.84,6.580000000000041
2017-04-26,891.39,892.99,885.15,889.14,889.14,1302032.0,0.0,1.0,2017-04-26,889.14,891.39,889.14,-2.25
2017-04-27,890.0,893.3774,887.18,891.44,891.44,1817740.0,0.0,1.0,2017-04-27,891.44,890.0,891.44,1.4400000000000546
2017-04-28,929.0,935.9,923.22,924.52,924.52,38459.0,0.0,1.0,2017-04-28,924.52,929.0,924.52,-4.480000000000018
2017-05-01,924.15,935.82,920.8,932.82,932.82,2294856.0,0.0,1.0,2017-05-01,932.82,924.15,932.82,8.670000000000073
2017-05-02,933.27,942.985,931.0,937.09,937.09,1745453.0,0.0,1.0,2017-05-02,937.09,933.27,937.09,3.82000000000005
2017-05-03,936.05,950.2,935.21,948.45,948.45,1792847.0,0.0,1.0,2017-05-03,948.45,936.05,948.45,12.400000000000091
2017-05-04,950.29,959.14,947.37,954.72,954.72,1934652.0,0.0,1.0,2017-05-04,954.72,950.29,954.72,4.430000000000064
2017-05-05,956.72,958.4395,948.0986,950.28,950.28,1593898.0,0.0,1.0,2017-05-05,950.28,956.72,950.28,-6.440000000000055
2017-05-08,947.45,960.99,947.395,958.69,958.69,1863198.0,0.0,1.0,2017-05-08,958.69,947.45,958.69,11.240000000000009
2017-05-09,961.33,962.2,954.4,956.71,956.71,1633396.0,0.0,1.0,2017-05-09,956.71,961.33,956.71,-4.6200000000000045
2017-05-10,956.22,956.71,949.84,954.84,954.84,1135809.0,0.0,1.0,2017-05-10,954.84,956.22,954.84,-1.3799999999999955
2017-05-11,951.29,957.99,948.61,955.89,955.89,1016797.0,0.0,1.0,2017-05-11,955.89,951.29,955.89,4.600000000000023
2017-05-12,957.85,957.98,952.06,955.14,955.14,1204133.0,0.0,1.0,2017-05-12,955.14,957.85,955.14,-2.7100000000000364
2017-05-15,955.29,962.7,952.82,959.22,959.22,1314574.0,0.0,1.0,2017-05-15,959.22,955.29,959.22,3.9300000000000637
2017-05-16,963.55,965.8955,960.35,964.61,964.61,1069898.0,0.0,1.0,2017-05-16,964.61,963.55,964.61,1.0600000000000591
2017-05-17,959.7,960.99,940.06,942.17,942.17,2414323.0,0.0,1.0,2017-05-17,942.17,959.7,942.17,-17.530000000000086
2017-05-18,943.2,954.18,941.27,950.5,950.5,1758452.0,0.0,1.0,2017-05-18,950.5,943.2,950.5,7.2999999999999545
2017-05-19,952.82,959.56,952.0,954.65,954.65,1327354.0,0.0,1.0,2017-05-19,954.65,952.82,954.65,1.8299999999999272
2017-05-22,957.0,964.82,956.56,964.07,964.07,1305246.0,0.0,1.0,2017-05-22,964.07,957.0,964.07,7.07000000000005
2017-05-23,969.96,974.51,964.5,970.55,970.55,1529617.0,0.0,1.0,2017-05-23,970.55,969.96,970.55,0.5899999999999181
2017-05-24,975.26,978.115,971.6299,977.61,977.61,1128880.0,0.0,1.0,2017-05-24,977.61,975.26,977.61,2.3500000000000227
2017-05-25,979.0,995.78,977.82,991.86,991.86,1951402.0,0.0,1.0,2017-05-25,991.86,979.0,991.86,12.860000000000014
2017-05-26,992.0,996.39,987.36,993.27,993.27,1622807.0,0.0,1.0,2017-05-26,993.27,992.0,993.27,1.2699999999999818
2017-05-30,992.5,997.62,991.3601,996.17,996.17,1511472.0,0.0,1.0,2017-05-30,996.17,992.5,996.17,3.669999999999959
2017-05-31,996.21,999.6,981.68,987.09,987.09,1703990.0,0.0,1.0,2017-05-31,987.09,996.21,987.09,-9.120000000000005
2017-06-01,990.96,993.14,981.29,988.29,988.29,1295552.0,0.0,1.0,2017-06-01,988.29,990.96,988.29,-2.6700000000000728
2017-06-02,988.59,996.48,987.07,996.12,996.12,1719720.0,0.0,1.0,2017-06-02,996.12,988.59,996.12,7.529999999999973
2017-06-05,997.89,1007.4,995.45,1003.88,1003.88,1353264.0,0.0,1.0,2017-06-05,1003.88,997.89,1003.88,5.990000000000009
2017-06-06,1003.31,1008.61,994.8,996.68,996.68,1517356.0,0.0,1.0,2017-06-06,996.68,1003.31,996.68,-6.6299999999999955
2017-06-07,998.82,1003.91,995.81,1001.59,1001.59,1348198.0,0.0,1.0,2017-06-07,1001.59,998.82,1001.59,2.769999999999982
2017-06-08,1004.23,1005.6,996.62,1004.28,1004.28,1657881.0,0.0,1.0,2017-06-08,1004.28,1004.23,1004.28,0.049999999999954525
2017-06-09,1005.49,1005.5,953.37,970.12,970.12,3613964.0,0.0,1.0,2017-06-09,970.12,1005.49,970.12,-35.370000000000005
2017-06-12,958.72,968.0,936.795,961.81,961.81,4167184.0,0.0,1.0,2017-06-12,961.81,958.72,961.81,3.089999999999918
2017-06-13,972.04,977.91,962.01,970.5,970.5,1992456.0,0.0,1.0,2017-06-13,970.5,972.04,970.5,-1.5399999999999636
2017-06-14,975.5,979.7,959.5103,967.93,967.93,1489046.0,0.0,1.0,2017-06-14,967.93,975.5,967.93,-7.57000000000005
2017-06-15,948.02,960.6775,940.37,960.18,960.18,2349212.0,0.0,1.0,2017-06-15,960.18,948.02,960.18,12.159999999999968
2017-06-16,957.91,959.95,948.7,958.62,958.62,2484914.0,0.0,1.0,2017-06-16,958.62,957.91,958.62,0.7100000000000364
2017-06-19,969.65,979.3,968.2,975.22,975.22,1449343.0,0.0,1.0,2017-06-19,975.22,969.65,975.22,5.57000000000005
2017-06-20,975.31,980.79,968.2,968.99,968.99,1273013.0,0.0,1.0,2017-06-20,968.99,975.31,968.99,-6.319999999999936
2017-06-21,970.79,979.67,969.16,978.59,978.59,1141315.0,0.0,1.0,2017-06-21,978.59,970.79,978.59,7.800000000000068
2017-06-22,976.87,980.5,973.3148,976.62,976.62,940086.0,0.0,1.0,2017-06-22,976.62,976.87,976.62,-0.25
2017-06-23,975.5,986.62,974.46,986.09,986.09,1439728.0,0.0,1.0,2017-06-23,986.09,975.5,986.09,10.590000000000032
2017-06-26,990.0,993.99,970.33,972.09,972.09,1505655.0,0.0,1.0,2017-06-26,972.09,990.0,972.09,-17.909999999999968
2017-06-27,961.6,967.22,947.09,948.09,948.09,2428048.0,0.0,1.0,2017-06-27,948.09,961.6,948.09,-13.509999999999991
2017-06-28,950.66,963.24,936.16,961.01,961.01,2713366.0,0.0,1.0,2017-06-28,961.01,950.66,961.01,10.350000000000023
2017-06-29,951.35,951.66,929.6,937.82,937.82,3182331.0,0.0,1.0,2017-06-29,937.82,951.35,937.82,-13.529999999999973
2017-06-30,943.99,944.9995,929.61,929.68,929.68,2185444.0,0.0,1.0,2017-06-30,929.68,943.99,929.68,-14.31000000000006
2017-07-03,933.22,934.24,915.31,919.46,919.46,1694587.0,0.0,1.0,2017-07-03,919.46,933.22,919.46,-13.759999999999991
2017-07-05,924.2,936.29,918.6305,932.26,932.26,2054927.0,0.0,1.0,2017-07-05,932.26,924.2,932.26,8.059999999999945
2017-07-06,925.0,936.14,919.85,927.69,927.69,1941822.0,0.0,1.0,2017-07-06,927.69,925.0,927.69,2.6900000000000546
2017-07-07,930.985,944.66,929.79,940.81,940.81,1614080.0,0.0,1.0,2017-07-07,940.81,930.985,940.81,9.824999999999932
2017-07-10,941.95,953.13,941.95,951.0,951.0,1409850.0,0.0,1.0,2017-07-10,951.0,941.95,951.0,9.049999999999955
2017-07-11,950.52,954.89,945.12,953.53,953.53,1444540.0,0.0,1.0,2017-07-11,953.53,950.52,953.53,3.009999999999991
2017-07-12,960.86,969.63,957.04,967.66,967.66,1589548.0,0.0,1.0,2017-07-12,967.66,960.86,967.66,6.7999999999999545
2017-07-13,970.8,978.7,964.8,968.85,968.85,1519987.0,0.0,1.0,2017-07-13,968.85,970.8,968.85,-1.9499999999999318
2017-07-14,974.0,977.54,970.15,976.91,976.91,1048240.0,0.0,1.0,2017-07-14,976.91,974.0,976.91,2.909999999999968
2017-07-17,976.32,983.35,970.8,975.96,975.96,1644618.0,0.0,1.0,2017-07-17,975.96,976.32,975.96,-0.36000000000001364
2017-07-18,973.36,990.85,972.04,986.95,986.95,1398920.0,0.0,1.0,2017-07-18,986.95,973.36,986.95,13.590000000000032
2017-07-19,990.01,995.6,987.01,992.77,992.77,1392709.0,0.0,1.0,2017-07-19,992.77,990.01,992.77,2.759999999999991
2017-07-20,997.0,998.68,984.62,992.19,992.19,1410290.0,0.0,1.0,2017-07-20,992.19,997.0,992.19,-4.809999999999945
2017-07-21,989.0,995.11,984.17,993.84,993.84,1412108.0,0.0,1.0,2017-07-21,993.84,989.0,993.84,4.840000000000032
2017-07-24,994.1,1006.19,990.2728,998.31,998.31,3053176.0,0.0,1.0,2017-07-24,998.31,994.1,998.31,4.209999999999923
2017-07-25,970.7,976.73,963.8,969.03,969.03,5793414.0,0.0,1.0,2017-07-25,969.03,970.7,969.03,-1.6700000000000728
2017-07-26,972.78,973.95,960.23,965.31,965.31,2166225.0,0.0,1.0,2017-07-26,965.31,972.78,965.31,-7.470000000000027
2017-07-27,969.18,969.52,937.06,952.51,952.51,3685905.0,0.0,1.0,2017-07-27,952.51,969.18,952.51,-16.66999999999996
2017-07-28,947.99,961.79,945.31,958.33,958.33,1795477.0,0.0,1.0,2017-07-28,958.33,947.99,958.33,10.340000000000032
2017-07-31,960.0,961.1925,941.725,945.5,945.5,2268160.0,0.0,1.0,2017-07-31,945.5,960.0,945.5,-14.5
2017-08-01,947.81,954.49,944.96,946.56,946.56,1205799.0,0.0,1.0,2017-08-01,946.56,947.81,946.56,-1.25
2017-08-02,948.37,949.1,932.521,947.64,947.64,2019979.0,0.0,1.0,2017-08-02,947.64,948.37,947.64,-0.7300000000000182
2017-08-03,949.1,950.0,939.44,940.3,940.3,1028591.0,0.0,1.0,2017-08-03,940.3,949.1,940.3,-8.800000000000068
2017-08-04,943.95,947.54,939.795,945.79,945.79,1192871.0,0.0,1.0,2017-08-04,945.79,943.95,945.79,1.8399999999999181
2017-08-07,947.52,948.96,943.5,945.75,945.75,1405132.0,0.0,1.0,2017-08-07,945.75,947.52,945.75,-1.7699999999999818
2017-08-08,944.29,952.49,942.48,944.19,944.19,1438418.0,0.0,1.0,2017-08-08,944.19,944.29,944.19,-0.09999999999990905
2017-08-09,938.45,943.76,933.92,940.08,940.08,1360604.0,0.0,1.0,2017-08-09,940.08,938.45,940.08,1.6299999999999955
2017-08-10,935.0,936.3,921.7768,923.59,923.59,2657279.0,0.0,1.0,2017-08-10,923.59,935.0,923.59,-11.409999999999968
2017-08-11,923.71,933.36,921.22,930.09,930.09,1589808.0,0.0,1.0,2017-08-11,930.09,923.71,930.09,6.3799999999999955
2017-08-14,939.07,941.04,934.485,938.93,938.93,1140212.0,0.0,1.0,2017-08-14,938.93,939.07,938.93,-0.14000000000010004
2017-08-15,941.03,943.07,936.64,938.08,938.08,1006064.0,0.0,1.0,2017-08-15,938.08,941.03,938.08,-2.949999999999932
2017-08-16,941.25,949.9,940.0391,944.27,944.27,1329301.0,0.0,1.0,2017-08-16,944.27,941.25,944.27,3.019999999999982
2017-08-17,942.95,943.81,927.64,927.66,927.66,1653779.0,0.0,1.0,2017-08-17,927.66,942.95,927.66,-15.290000000000077
2017-08-18,926.98,931.02,923.45,926.18,926.18,1327288.0,0.0,1.0,2017-08-18,926.18,926.98,926.18,-0.8000000000000682
2017-08-21,925.77,928.25,918.6,920.87,920.87,1292624.0,0.0,1.0,2017-08-21,920.87,925.77,920.87,-4.899999999999977
2017-08-22,926.96,941.9617,926.17,940.4,940.4,1711377.0,0.0,1.0,2017-08-22,940.4,926.96,940.4,13.43999999999994
2017-08-23,937.0,945.425,935.24,942.58,942.58,1126487.0,0.0,1.0,2017-08-23,942.58,937.0,942.58,5.580000000000041
2017-08-24,943.71,946.31,930.74,936.89,936.89,1249098.0,0.0,1.0,2017-08-24,936.89,943.71,936.89,-6.82000000000005
2017-08-25,939.21,940.73,930.1,930.5,930.5,1169101.0,0.0,1.0,2017-08-25,930.5,939.21,930.5,-8.710000000000036
2017-08-28,931.88,934.85,926.11,928.13,928.13,1025199.0,0.0,1.0,2017-08-28,928.13,931.88,928.13,-3.75
2017-08-29,919.95,938.19,919.31,935.75,935.75,1144834.0,0.0,1.0,2017-08-29,935.75,919.95,935.75,15.799999999999955
2017-08-30,935.67,945.86,934.05,943.63,943.63,1112814.0,0.0,1.0,2017-08-30,943.63,935.67,943.63,7.960000000000036
2017-08-31,946.3,957.195,946.25,955.24,955.24,1672387.0,0.0,1.0,2017-08-31,955.24,946.3,955.24,8.940000000000055
2017-09-01,957.47,958.33,950.28,951.99,951.99,1034769.0,0.0,1.0,2017-09-01,951.99,957.47,951.99,-5.480000000000018
2017-09-05,946.86,951.3854,935.6,941.48,941.48,1455058.0,0.0,1.0,2017-09-05,941.48,946.86,941.48,-5.3799999999999955
2017-09-06,943.87,944.5,932.68,942.02,942.02,1375952.0,0.0,1.0,2017-09-06,942.02,943.87,942.02,-1.8500000000000227
2017-09-07,944.25,950.4965,937.53,949.89,949.89,1103286.0,0.0,1.0,2017-09-07,949.89,944.25,949.89,5.639999999999986
2017-09-08,949.7,950.7,940.01,941.41,941.41,996449.0,0.0,1.0,2017-09-08,941.41,949.7,941.41,-8.290000000000077
2017-09-11,947.2,952.68,941.0,943.29,943.29,1317796.0,0.0,1.0,2017-09-11,943.29,947.2,943.29,-3.910000000000082
2017-09-12,946.92,948.085,937.5,946.65,946.65,1245767.0,0.0,1.0,2017-09-12,946.65,946.92,946.65,-0.2699999999999818
2017-09-13,945.5,952.85,944.74,950.44,950.44,1092849.0,0.0,1.0,2017-09-13,950.44,945.5,950.44,4.940000000000055
2017-09-14,946.0,948.03,938.356,940.13,940.13,1415168.0,0.0,1.0,2017-09-14,940.13,946.0,940.13,-5.8700000000000045
2017-09-15,940.09,941.75,931.25,935.29,935.29,1940047.0,0.0,1.0,2017-09-15,935.29,940.09,935.29,-4.800000000000068
2017-09-18,935.01,936.86,925.4,929.75,929.75,1445532.0,0.0,1.0,2017-09-18,929.75,935.01,929.75,-5.259999999999991
2017-09-19,933.41,937.94,926.66,936.86,936.86,1217430.0,0.0,1.0,2017-09-19,936.86,933.41,936.86,3.4500000000000455
2017-09-20,937.73,950.0,937.5,947.54,947.54,1896919.0,0.0,1.0,2017-09-20,947.54,937.73,947.54,9.809999999999945
2017-09-21,948.13,952.8,939.38,947.55,947.55,1302726.0,0.0,1.0,2017-09-21,947.55,948.13,947.55,-0.5800000000000409
2017-09-22,942.77,950.0,940.835,943.26,943.26,1067617.0,0.0,1.0,2017-09-22,943.26,942.77,943.26,0.4900000000000091
2017-09-25,939.45,939.75,924.5101,934.28,934.28,1847436.0,0.0,1.0,2017-09-25,934.28,939.45,934.28,-5.170000000000073
2017-09-26,936.69,944.08,935.12,937.43,937.43,1618182.0,0.0,1.0,2017-09-26,937.43,936.69,937.43,0.7399999999998954
2017-09-27,942.74,965.43,941.95,959.9,959.9,2313498.0,0.0,1.0,2017-09-27,959.9,942.74,959.9,17.159999999999968
2017-09-28,956.25,966.18,955.55,964.81,964.81,1347750.0,0.0,1.0,2017-09-28,964.81,956.25,964.81,8.559999999999945
2017-09-29,966.0,975.81,966.0,973.72,973.72,1906445.0,0.0,1.0,2017-09-29,973.72,966.0,973.72,7.720000000000027
2017-10-02,975.65,977.74,961.95,967.47,967.47,1466444.0,0.0,1.0,2017-10-02,967.47,975.65,967.47,-8.17999999999995
2017-10-03,967.56,972.44,962.705,972.08,972.08,1080312.0,0.0,1.0,2017-10-03,972.08,967.56,972.08,4.5200000000000955
2017-10-04,971.76,974.4,965.61,966.78,966.78,896531.0,0.0,1.0,2017-10-04,966.78,971.76,966.78,-4.980000000000018
2017-10-05,972.79,986.5085,970.27,985.19,985.19,1627255.0,0.0,1.0,2017-10-05,985.19,972.79,985.19,12.400000000000091
2017-10-06,980.0,994.26,978.51,993.64,993.64,1490744.0,0.0,1.0,2017-10-06,993.64,980.0,993.64,13.639999999999986
2017-10-09,995.0,1000.46,991.5,992.31,992.31,1151035.0,0.0,1.0,2017-10-09,992.31,995.0,992.31,-2.6900000000000546
2017-10-10,995.3,997.47,981.11,987.8,987.8,1158864.0,0.0,1.0,2017-10-10,987.8,995.3,987.8,-7.5
2017-10-11,989.04,1007.56,987.94,1005.65,1005.65,1748443.0,0.0,1.0,2017-10-11,1005.65,989.04,1005.65,16.610000000000014
2017-10-12,1003.84,1011.54,1001.1,1005.65,1005.65,1521137.0,0.0,1.0,2017-10-12,1005.65,1003.84,1005.65,1.8099999999999454
2017-10-13,1009.11,1014.76,1007.06,1007.87,1007.87,1308881.0,0.0,1.0,2017-10-13,1007.87,1009.11,1007.87,-1.240000000000009
2017-10-16,1009.63,1012.0,1001.52,1009.35,1009.35,1066744.0,0.0,1.0,2017-10-16,1009.35,1009.63,1009.35,-0.2799999999999727
2017-10-17,1007.44,1014.56,1006.05,1011.0,1011.0,991412.0,0.0,1.0,2017-10-17,1011.0,1007.44,1011.0,3.5599999999999454
2017-10-18,1011.05,1016.31,1005.32,1012.74,1012.74,1270218.0,0.0,1.0,2017-10-18,1012.74,1011.05,1012.74,1.6900000000000546
2017-10-19,1004.75,1007.32,997.3,1001.84,1001.84,1677021.0,0.0,1.0,2017-10-19,1001.84,1004.75,1001.84,-2.909999999999968
2017-10-20,1007.05,1008.65,1002.27,1005.07,1005.07,1568454.0,0.0,1.0,2017-10-20,1005.07,1007.05,1005.07,-1.9799999999999045
2017-10-23,1005.18,1005.79,983.1,985.54,985.54,1623580.0,0.0,1.0,2017-10-23,985.54,1005.18,985.54,-19.639999999999986
2017-10-24,986.5,989.26,977.08,988.49,988.49,1416283.0,0.0,1.0,2017-10-24,988.49,986.5,988.49,1.990000000000009
2017-10-25,986.27,994.43,977.722,991.46,991.46,1368042.0,0.0,1.0,2017-10-25,991.46,986.27,991.46,5.190000000000055
2017-10-26,998.47,1006.51,990.47,991.42,991.42,1827682.0,0.0,1.0,2017-10-26,991.42,998.47,991.42,-7.050000000000068
2017-10-27,1030.99,1063.62,1026.85,1033.67,1033.67,5139945.0,0.0,1.0,2017-10-27,1033.67,1030.99,1033.67,2.6800000000000637
2017-10-30,1029.16,1039.83,1022.33,1033.13,1033.13,2245352.0,0.0,1.0,2017-10-30,1033.13,1029.16,1033.13,3.9700000000000273
2017-10-31,1033.0,1041.0,1026.3,1033.04,1033.04,1490660.0,0.0,1.0,2017-10-31,1033.04,1033.0,1033.04,0.03999999999996362
2017-11-01,1036.32,1047.86,1034.0,1042.6,1042.6,2105729.0,0.0,1.0,2017-11-01,1042.6,1036.32,1042.6,6.279999999999973
2017-11-02,1039.99,1045.52,1028.66,1042.97,1042.97,1233333.0,0.0,1.0,2017-11-02,1042.97,1039.99,1042.97,2.980000000000018
2017-11-03,1042.75,1050.66,1037.65,1049.99,1049.99,1370874.0,0.0,1.0,2017-11-03,1049.99,1042.75,1049.99,7.240000000000009
